"Gene","Symbol","num_estudos","HedgesG_pool","SE_HedgesG","pval","FDR","I2","tau2","logFC_meta","SE_logFC_meta"
"64419","MTMR14",7,1.41986943763846,0.20832881911212,9.39227644104896e-12,1.11315050431914e-09,0,0,0.423346556794603,0.0700280599557663
"9470","EIF4E2",7,1.42982850547937,0.209846685167659,9.51321096852993e-12,1.12088990990609e-09,0.000568620436019055,1.88716000972622e-06,0.555574467406867,0.120490019408748
"51599","LSR",7,2.13344232858251,0.31334618901179,9.85673567109932e-12,1.15461343198435e-09,39.5853181393624,0.255613222962784,1.40057982933193,0.102363415733042
"27303","RBMS3",7,-2.22224603480688,0.326446399768487,9.93893135393543e-12,1.15751207467683e-09,40.7256302214914,0.278272534949979,-1.00579909919386,0.177460464391185
"3875","KRT18",7,1.43728175861415,0.211308665653895,1.03311565442713e-11,1.19627667847114e-09,0.000489338193687997,1.64561145635011e-06,1.12790653775762,0.132182260082686
"9639","ARHGEF10",7,-1.4434670037057,0.21236507014835,1.06744663342445e-11,1.22896655829919e-09,0.000611537392296082,2.11252588580716e-06,-1.0441180507602,0.249551174355844
"22820","COPG1",7,1.64211564344844,0.242478520686489,1.26829204222024e-11,1.45190614015076e-09,17.0488491730548,0.0701910918275037,0.645893166710664,0.108705752191119
"2717","GLA",7,1.41884461526003,0.209874784362005,1.3757904958552e-11,1.56606931697687e-09,0,0,0.769114281051467,0.0976909577840915
"49856","WRAP73",7,1.42303939514179,0.210894269801594,1.50265369346133e-11,1.7008689110033e-09,0,0,0.462828435698136,0.103703711302659
"7407","VARS1",7,1.84923770984516,0.274255954851762,1.55422859320226e-11,1.74941886568933e-09,30.3397208889459,0.154038854856262,0.780167268531494,0.169297450997202
"7260","EIPR1",7,1.42687875151386,0.211801733883876,1.61845338694178e-11,1.81158882445016e-09,0.000113681614231553,3.85302713533233e-07,0.502763993373359,0.0737800677019338
"90627","STARD13",6,-1.57598660335007,0.234163735504181,1.69341390085058e-11,1.88502228035014e-09,0.000927529991823706,3.50157180329851e-06,-1.00332161731226,0.282034468707647
"23636","NUP62",7,1.4103111786812,0.209637225503083,1.72734430775251e-11,1.91222709409876e-09,0,0,0.511725148182942,0.0787517874623645
"150468","CKAP2L",6,1.71728283060728,0.255978284914689,1.96359010591047e-11,2.16188051660569e-09,0,0,1.6393928798345,0.289535890257631
"201134","CEP112",7,-1.53463879361335,0.228914817573426,2.0282752925171e-11,2.22096144530623e-09,10.1493122328998,0.038097520718839,-0.432967370459116,0.0887252082974665
"65055","REEP1",7,-1.49980475111488,0.22383569565802,2.07747788395321e-11,2.2625418597778e-09,0,0,-2.49672423458333,0.718822586336132
"7422","VEGFA",7,2.03186854642726,0.303381951334649,2.12168611142848e-11,2.29826514908931e-09,37.3309219836475,0.22932242982042,1.44772079548875,0.306799055151703
"26097","CHTOP",7,1.39304169616164,0.208126024155327,2.18252108206722e-11,2.35152057548077e-09,0,0,0.544861205105956,0.0726432374770836
"23753","SDF2L1",7,1.38151292988608,0.20693183064837,2.45260576885493e-11,2.62846282079198e-09,0,0,0.624357698414613,0.145166980317924
"113000","RPUSD1",6,1.67692591570964,0.25137636326424,2.54106198944237e-11,2.70885274938015e-09,5.16991942409867e-05,2.13657703687382e-07,0.521665973581627,0.146351046284359
"114757","CYGB",6,-1.70608704618843,0.255842046891118,2.58401074709971e-11,2.74013939645079e-09,0.00121438588045275,5.33598808404111e-06,-1.08245650654093,0.261995774622784
"55038","CDCA4",7,1.59416252689075,0.239865570350549,3.0102933454024e-11,3.17546546194594e-09,13.5405251193791,0.0554160495675774,0.695569241253155,0.134656477199572
"26240","FAM50B",7,-1.40652767541535,0.211725035315111,3.06985023110472e-11,3.20496922675057e-09,5.90062570695951e-05,2.0024412915058e-07,-0.816689586934256,0.173398956595015
"1787","TRDMT1",7,-1.40430317522962,0.211390526523241,3.07007673596814e-11,3.20496922675057e-09,0.000375853375525984,1.27675129559247e-06,-0.239327821210007,0.0260453359793319
"10899","JTB",7,2.15227302757499,0.324339041252552,3.22585207962237e-11,3.35023029382636e-09,42.1916758441782,0.289930907552872,0.821193470319247,0.151044472460746
"10467","ZNHIT1",7,1.38534180323828,0.208848704978472,3.28416166278304e-11,3.39329688111552e-09,0,0,0.417228252260941,0.0879819011048827
"29889","GNL2",7,1.36841589567675,0.206552006377813,3.47147432073201e-11,3.56853390888309e-09,0,0,0.612260518212153,0.104911024589293
"2252","FGF7",6,-1.64320912120287,0.248358066549528,3.68324185251394e-11,3.76700288550512e-09,12.3779016948526,0.0471050554648994,-0.665838106898573,0.210712618356634
"284338","PRR19",6,1.68337055016996,0.254670881781331,3.84360581702385e-11,3.91116010108063e-09,0.000378647105334834,1.63144822183029e-06,0.34014855075225,0.0631621058110072
"9055","PRC1",7,2.0438382125166,0.309871378386353,4.23073944384888e-11,4.28346423691795e-09,37.0328283582932,0.228972777796648,2.10151833114355,0.240660612301192
"84366","PRAC1",5,-2.24973688601278,0.341225486796926,4.30709614981685e-11,4.33896866132549e-09,22.9160979222253,0.135637886734174,-1.984781645354,0.669643854451743
"4171","MCM2",7,1.39200321798811,0.211183082923109,4.35544759729857e-11,4.36584866618764e-09,0.00107734434364813,3.68826464032809e-06,1.26071985663633,0.275275651041284
"29925","GMPPB",7,1.36765387905058,0.20801851997369,4.87599990804713e-11,4.86344782907592e-09,0,0,0.449325760058297,0.120858635841687
"56967","C14orf132",6,-1.44831702011075,0.220493233636459,5.08134673067598e-11,5.04329920835762e-09,0,0,-0.899660677858416,0.171144856896233
"26166","RGS22",5,-1.80724373702886,0.275248300889761,5.17309724757085e-11,5.10919428157144e-09,0.000611689586372402,2.71205847140061e-06,-0.402453191961198,0.044538060137885
"55341","LSG1",7,1.36058451345522,0.207597597128666,5.60342984077512e-11,5.50721485033840e-09,0.000429024878835209,1.36657254642667e-06,0.526370913475056,0.0689376715213567
"6728","SRP19",7,1.3558511132544,0.207040235561771,5.80274747114665e-11,5.67542505090596e-09,0,0,0.450582302338402,0.122296206512677
"4245","MGAT1",7,1.36415324117552,0.208394725140103,5.90959793228693e-11,5.75200865409261e-09,0,0,0.773721438036711,0.152753225065312
"6456","SH3GL2",7,-1.62860430076929,0.248866132656355,5.98556358338687e-11,5.79793918644609e-09,19.8166811122514,0.0850450790539798,-1.55006209951507,0.384180324604246
"54517","PUS7",7,1.35746672968624,0.207580474894953,6.17363459557589e-11,5.95150190582119e-09,0,0,0.774677890425269,0.103991574156936
"4055","LTBR",7,1.36159199583141,0.208509317513688,6.57146365029799e-11,6.30484998220019e-09,0,0,0.487120444717997,0.0739772749574353
"9378","NRXN1",6,-1.65324299049127,0.25337120582003,6.80089253087988e-11,6.49404657403639e-09,14.7319008682326,0.0578427687825729,-0.70657325254868,0.096822062852494
"126321","MFSD12",7,1.3550248114814,0.208146819537721,7.51772092125542e-11,7.12520785915816e-09,0,0,0.48916448457109,0.0806837596078523
"4629","MYH11",7,-1.93722129992989,0.297592231221906,7.53260509232027e-11,7.12520785915816e-09,33.698390861651,0.194973014349719,-3.16655080697158,0.583742775600626
"152926","PPM1K",6,-1.66444798623852,0.255912062084992,7.82201609840386e-11,7.34064499216053e-09,0.000508854379838248,2.24951014735723e-06,-1.10823544936982,0.134853804876004
"6547","SLC8A3",5,-2.16899495678244,0.333498166100664,7.83322748319691e-11,7.34064499216053e-09,25.1506463885386,0.14108449493063,-0.436682173890647,0.111247981960715
"2810","SFN",7,1.363725457544,0.209882779478521,8.1634419149196e-11,7.61467720841667e-09,1.75703520339621,0.00573162768759468,1.47844240111644,0.348834261547842
"7153","TOP2A",7,2.25943284674526,0.347779691656205,8.20813068372266e-11,7.62107912514489e-09,46.6945227599874,0.354625986994291,3.2809856837147,0.420726992065234
"388228","SBK1",6,1.62098291315701,0.249970839816839,8.89155719529863e-11,8.21775662251728e-09,0,0,1.58224152489461,0.46490962795118
"1455","CSNK1G2",7,1.37325343423481,0.211868884081865,9.07434133346603e-11,8.31905012657324e-09,0.000238711942718423,8.19746673147898e-07,0.423830854261232,0.0782453136046927
"5036","PA2G4",7,1.43040661708887,0.220691930765273,9.08373549655605e-11,8.31905012657324e-09,8.01418751469425,0.028144428168069,0.562064775969467,0.0952421573656163
"143884","CWF19L2",6,-1.98810904694065,0.306849164380192,9.22661046146102e-11,8.41166278631297e-09,17.3413186873718,0.100165530065877,-0.972463773052179,0.091383245882964
"140886","PABPC5",5,-1.90459409379885,0.294168568496503,9.51270601376663e-11,8.63342345789955e-09,9.69366366667885,0.0448422054413118,-0.452569967365474,0.116328171195664
"401115","NICOL1",6,1.65595366577162,0.255893659763093,9.71908909517458e-11,8.78117520581064e-09,0.000230899373580691,1.01506929729601e-06,1.39266729477999,0.336473970575256
"51291","GMIP",7,1.33803332573783,0.20714038983531,1.05016056606364e-10,9.44581923439741e-09,0,0,0.507504449471754,0.0804443259653417
"55771","PRR11",7,1.3773062120015,0.213400233486356,1.08864702113865e-10,9.74847119195621e-09,1.83047831890619,0.00619346707241152,0.99319328797433,0.250805738304334
"89958","SAPCD2",6,1.61699159164924,0.250851582452422,1.14833744679107e-10,1.02374791495338e-08,0,0,1.22922719778274,0.353647498465493
"7867","MAPKAPK3",7,1.35081034816078,0.209724871032159,1.18791641311201e-10,1.05436739609607e-08,0,0,0.625584658534076,0.150290693300647
"1160","CKMT2",7,-1.37193847922185,0.21319320867881,1.23320211196642e-10,1.08976123473243e-08,9.32799478237302e-07,3.2158781401573e-09,-0.587004208199315,0.242820494936691
"3872","KRT17",7,1.32916607229844,0.206622377535268,1.2525193233681e-10,1.10199822389609e-08,0,0,1.81490184798168,0.426023255202942
"10945","KDELR1",7,1.33568353755151,0.207789566706858,1.29243813291996e-10,1.13217580443789e-08,0,0,0.57743438564483,0.105375791033908
"5729","PTGDR",6,-1.95475966478827,0.304188990512085,1.30888757333303e-10,1.14162194058502e-08,37.4841827045836,0.201451432113929,-0.319448971460207,0.0673563059857598
"8854","ALDH1A2",7,-1.32590627536212,0.206662046015404,1.40067811196825e-10,1.21641649137656e-08,0.00207639558145666,6.58211030009142e-06,-1.09026050939603,0.214904207672692
"81873","ARPC5L",7,1.32506695728863,0.206603908893541,1.42158360212313e-10,1.22927323672003e-08,0.00162021947776398,5.11310138387704e-06,0.498424727496592,0.105419195912152
"84265","POLR3GL",6,-1.61452867887978,0.251792929138443,1.43501566129339e-10,1.23558527964698e-08,0,0,-0.675565481985411,0.144724505534049
"55190","NUDT11",7,-1.71587161529159,0.267693158576969,1.45667794601041e-10,1.2488998832433e-08,26.9089156464313,0.131491664910953,-0.754256681533387,0.0746865773700419
"29107","NXT1",7,1.34159457874535,0.209378796485345,1.47925364060922e-10,1.26288145555062e-08,0.00189174553295925,6.24370313684641e-06,0.533849316682779,0.142503904735334
"27143","PALD1",5,-1.71087057982132,0.267103321686309,1.50097295539145e-10,1.27601700865936e-08,9.33220888848307e-05,3.71679269464866e-07,-0.512513094235546,0.145664037141694
"5261","PHKG2",7,1.33739789380875,0.208872922232448,1.52426942245541e-10,1.29037732452234e-08,0.000374077210749203,1.23602414611364e-06,0.376028491906733,0.0463422134977069
"5424","POLD1",7,1.30971973412742,0.204931286495096,1.64783963901333e-10,1.3891494998678e-08,0,0,0.562521317643609,0.150752655866918
"80331","DNAJC5",6,1.58498736582065,0.248500452916236,1.79173058200293e-10,1.50415782359146e-08,0,0,0.462526965522663,0.105572318761052
"10894","LYVE1",7,-1.42777898380113,0.223890135681492,1.80424233996767e-10,1.50837654214393e-08,6.56668900038646,0.0242059314697255,-1.34975228156443,0.387543915034041
"83959","SLC4A11",6,1.59713114460831,0.250477279341293,1.81356576690722e-10,1.50990591205152e-08,2.44281793391823e-05,1.00748848893704e-07,1.24937807313474,0.312824609536613
"9123","SLC16A3",7,1.35511809254878,0.212699151701351,1.87731730995009e-10,1.55655099427467e-08,1.48604753353401,0.00509315525779606,1.16423908366381,0.275068935620857
"7922","SLC39A7",7,1.30710332368041,0.205458704801597,1.99301029014746e-10,1.64570374286438e-08,0,0,0.512509024435428,0.0814264355681662
"51435","SCARA3",7,-1.80746126819264,0.284376077210198,2.07231801510313e-10,1.70420666809379e-08,27.4463592188059,0.148122232600918,-1.29417750494234,0.359728177121429
"7841","MOGS",7,1.3415358027443,0.211313211627014,2.17331649857806e-10,1.77999922005491e-08,0.00107306294039391,3.63614255933271e-06,0.634699701665345,0.140995192401722
"84302","PGAP4",7,-1.32213957717804,0.208289354430121,2.18685689662961e-10,1.7826307991585e-08,0.00188318958818431,6.10968636240123e-06,-0.675928324260196,0.169755971943063
"8566","PDXK",7,1.61578988469384,0.254571669580506,2.19422492650043e-10,1.7826307991585e-08,22.7690927281013,0.101654433853016,0.818781331026487,0.205496285937815
"221303","FAM162B",5,-1.69238164149059,0.266710782498694,2.2187505441172e-10,1.79234207120994e-08,0,0,-1.1760328129736,0.272049719348664
"84632","AFAP1L2",6,-1.59152140673044,0.250830019143107,2.2239702094624e-10,1.79234207120994e-08,4.99879817944762e-05,2.06882810273021e-07,-0.815458801112082,0.249697675445161
"153830","RNF145",6,-1.57353960664593,0.24814228042757,2.27864410873195e-10,1.82908850608491e-08,0,0,-0.957274281658301,0.130761262907125
"57537","SORCS2",5,-1.70344463515708,0.268822070002581,2.34739412434326e-10,1.87679749274873e-08,0.000651049194044537,2.63963901001412e-06,-0.801387130167861,0.217421613142377
"29128","UHRF1",6,2.35673231654674,0.371960181898649,2.35837203683565e-10,1.87812173115275e-08,33.8378610522941,0.268550697583154,2.27397340586653,0.472565763728371
"8742","TNFSF12",7,-1.57302717099159,0.248507552849563,2.45325176684861e-10,1.94598884245928e-08,17.471568991349,0.0752765806214532,-1.18607573525247,0.399086491394634
"283989","TSEN54",6,1.58392199776868,0.250320736529734,2.49051905849941e-10,1.96133277527816e-08,0.00103128787690296,4.24814042577646e-06,0.579465926895348,0.150436462849694
"23017","FAIM2",7,-2.2182323507826,0.350571530933843,2.49206467377014e-10,1.96133277527816e-08,49.6008143658612,0.392911795096534,-1.16058230102642,0.248670592633193
"55885","LMO3",7,-1.32346652331316,0.209215656164677,2.51844984816167e-10,1.97438628563274e-08,0,0,-1.03067185802757,0.278337812963635
"79822","ARHGAP28",7,-1.48103535523831,0.234189860125524,2.54746119229284e-10,1.98938946133008e-08,16.9268414410241,0.0649762979234564,-0.647170070846076,0.157737122345816
"1058","CENPA",7,1.3281424262293,0.210109153597842,2.595362943432e-10,2.0189719144505e-08,0,0,1.1961654542801,0.240003555604887
"5496","PPM1G",7,1.54730918041459,0.245016609569152,2.69952714465478e-10,2.09038730128199e-08,18.7347268722807,0.0783556058058186,0.528297634086746,0.0757482197114629
"8787","RGS9",6,-1.3658242132956,0.216294877776861,2.70791684353087e-10,2.09038730128199e-08,0,0,-0.234674114630678,0.0494615715795868
"64222","TOR3A",7,1.31269986132087,0.208026572015698,2.78583482711985e-10,2.14232824796988e-08,0.000633667656942847,2.07624140215784e-06,0.485300509665495,0.0975145405228257
"5725","PTBP1",7,1.75943809856725,0.279245750546204,2.96342758833186e-10,2.27023342394336e-08,33.8229652907129,0.178233116331898,0.635527006063234,0.096844133775956
"163183","SYNE4",6,1.594795433934,0.253139572296201,2.97523320265797e-10,2.27064388511942e-08,0.000994711006281164,4.22448247411754e-06,1.34754318893727,0.354544434561679
"23779","ARHGAP8",7,1.31373198615742,0.208602583961072,3.01949784336502e-10,2.29572990747617e-08,0.00126388680823984,4.155334857509e-06,0.426632786617342,0.180944180384547
"2736","GLI2",6,-1.37241823327041,0.218153370442288,3.15284094597579e-10,2.38076092720469e-08,0.00257571609193175,7.95692339585144e-06,-0.442795176772983,0.0979987691690371
"221150","SKA3",5,1.69413308479878,0.269296185489213,3.1549690667245e-10,2.38076092720469e-08,0,0,0.964653943026943,0.123250061795768
"54020","SLC37A1",7,1.31120568001608,0.208616175558443,3.27317802204046e-10,2.46074592492803e-08,0,0,0.774485306439174,0.181478114315975
"116225","ZMYND19",6,1.54446473868899,0.245881039748399,3.35646691589243e-10,2.51398124243126e-08,0,0,0.611116278797932,0.15441611108929
"51608","GET4",6,1.56513478329884,0.249483908922353,3.53043835164712e-10,2.63449155218468e-08,0.000201413742241169,8.20663022308587e-07,0.632970137745263,0.187321927623663
"116159","CYYR1",6,-1.5648159664037,0.249490505291255,3.56333891312439e-10,2.64923071666532e-08,0.000162697339641959,6.67372862797712e-07,-1.16120555357767,0.211086520436216
"26084","ARHGEF26",6,-1.39018614608275,0.221728553159108,3.61591065512926e-10,2.67843264263031e-08,4.82312268350981,0.014835381959684,-0.306296800377799,0.0465078608271597
"8805","TRIM24",7,1.29817595627878,0.207324130798441,3.8110417532804e-10,2.81263257308035e-08,0,0,0.935168463695188,0.130504704725362
"79039","DDX54",7,1.29733028865697,0.207338657771953,3.92304131833703e-10,2.88472395919177e-08,0,0,0.453266504690968,0.11758079295626
"54749","EPDR1",6,-1.54713256553508,0.247328782239469,3.96579489485998e-10,2.90555765605959e-08,0,0,-1.54263313834991,0.312715527487913
"9212","AURKB",7,1.82887033485729,0.29266775151139,4.13183301051726e-10,3.0162380976776e-08,35.1708091546893,0.197477801354426,1.64326859868282,0.326591312070079
"9862","MED24",7,1.3647478340145,0.218481179953949,4.19688788467776e-10,3.05266776536056e-08,7.20612078862956,0.0249931134174701,0.436136693214902,0.0884907341790155
"84306","PDCD2L",6,1.57465291448785,0.252135244335239,4.23066111205545e-10,3.06616403185947e-08,0.000147824783988384,6.21191394977049e-07,0.753908948466615,0.0948289859078987
"23400","ATP13A2",7,1.28482188408705,0.20583533291431,4.32041339887021e-10,3.11998885879703e-08,0,0,0.570235949779541,0.106317439193183
"1901","S1PR1",7,-1.28167757179275,0.205370810850223,4.35346508697488e-10,3.13262909187035e-08,0.000556843409532891,1.75581770295209e-06,-0.558562503697464,0.125685523265941
"64409","GALNT17",5,-1.67061839842335,0.267731527579124,4.37846121731912e-10,3.13897882217194e-08,0.0015773174343854,6.4169675439416e-06,-0.506374843492241,0.126294942935873
"4521","NUDT1",7,1.27966170244827,0.205094793031956,4.39344861947829e-10,3.13897882217194e-08,0,0,0.596420245230488,0.164185475128062
