Rank,Gene_Symbol,Entrez,Biomarker_Score,PMID,Year,Title,Journal,Authors,DOI,Matched_Terms,Search_Types,Categories,Biomarker,Diagnostic,ROC_AUC,Urine,Prognostic,Validation,Expression,NCBI_Symbol,NCBI_Aliases,NCBI_Designations,NCBI_Nomenclature,Abstract
6,TACC3,10460,86.2542618698994,28855393,2017,FGFR3-TACC3 cancer gene fusions cause mitotic defects by removal of endogenous TACC3 from the mitotic spindle.,Open biology,Sarkar S; Ryan EL; Royle SJ,10.1098/rsob.170080,TACC3; transforming acidic coiled-coil-containing protein 3,category; general,expression; urine,False,False,False,True,False,False,True,TACC3,ERIC-1; ERIC1; Tacc4; maskin,transforming acidic coiled-coil-containing protein 3,transforming acidic coiled-coil containing protein 3,"Fibroblast growth factor receptor 3-transforming acidic coiled-coil containing protein 3 (FGFR3-TACC3; FT3) is a gene fusion resulting from rearrangement of chromosome 4 that has been identified in many cancers including those of the urinary bladder. Altered FGFR3 signalling in FT3-positive cells is thought to contribute to cancer progression. However, potential changes in TACC3 function in these cells have not been explored. TACC3 is a mitotic spindle protein required for accurate chromosome segregation. Errors in segregation lead to aneuploidy, which can contribute to cancer progression. Here we show that FT3-positive bladder cancer cells have lower levels of endogenous TACC3 on the mitotic spindle, and that this is sufficient to cause mitotic defects. FT3 is not localized to the mitotic spindle, and by virtue of its TACC domain, recruits endogenous TACC3 away from the spindle. Knockdown of the fusion gene or low-level overexpression of TACC3 partially rescues the chromosome segregation defects in FT3-positive bladder cancer cells. This function of FT3 is specific to TACC3 as inhibition of FGFR3 signalling does not rescue the TACC3 level on the spindle in these cancer cells. Models of FT3-mediated carcinogenesis should, therefore, include altered mitotic functions of TACC3 as well as altered FGFR3 signalling."
6,TACC3,10460,86.2542618698994,27029060,2016,Trichlorobenzene-substituted azaaryl compounds as novel FGFR inhibitors exhibiting potent antitumor activity in bladder cancer cells in vitro and in vivo.,Oncotarget,Chen CH; Liu YM; Pan SL; Liu YR; Liou JP; Yen Y,10.18632/oncotarget.8380,TACC3,category; general,urine,False,False,False,False,False,False,False,TACC3,ERIC-1; ERIC1; Tacc4; maskin,transforming acidic coiled-coil-containing protein 3,transforming acidic coiled-coil containing protein 3,"In the present study, we examined the antitumor activity of a series of trichlorobenzene-substituted azaaryl compounds and identified MPT0L145 as a novel FGFR inhibitor with better selectivity for FGFR1, 2 and 3. It was preferentially effective in FGFR-activated cancer cells, including bladder cancer cell lines expressing FGFR3-TACC3 fusion proteins (RT-112, RT-4). MPT0L145 decreased the phosphorylation of FGFR1, FGFR3 and their downstream proteins (FRS2, ERK and Akt). Mechanistically, cDNA microarray analysis revealed that MPT0L145 decreased genes associated cell cycle progression, and increased genes associated with autophagy pathway. Accordingly, the data revealed that MPT0L145 induced G0/G1 cell cycle arrest and decreased protein levels of cyclin E. Moreover, we provided the evidence that autophagy contributes to FGFR inhibitor-related cell death. Finally, MPT0L145 exhibited comparable antitumor activity to cisplatin with better safety in a RT-112 xenograft model. Taken together, these findings support the utility of MPT0L145 as a novel FGFR inhibitor, providing a strong rationale for further evaluation of this compound as a therapeutic agent for bladder cancers."
6,TACC3,10460,86.2542618698994,26869289,2016,Oncogenic Gene Fusion FGFR3-TACC3 Is Regulated by Tyrosine Phosphorylation.,Molecular cancer research : MCR,Nelson KN; Meyer AN; Siari A; Campos AR; Motamedchaboki K; Donoghue DJ,10.1158/1541-7786.MCR-15-0497,TACC3; transforming acidic coiled-coil-containing protein 3,category; general,expression,False,False,False,False,False,False,False,TACC3,ERIC-1; ERIC1; Tacc4; maskin,transforming acidic coiled-coil-containing protein 3,transforming acidic coiled-coil containing protein 3,"UNLABELLED: Fibroblast growth factor receptors (FGFR) are critical for cell proliferation and differentiation. Mutation and/or translocation of FGFRs lead to aberrant signaling that often results in developmental syndromes or cancer growth. As sequencing of human tumors becomes more frequent, so does the detection of FGFR translocations and fusion proteins. The research conducted in this article examines a frequently identified fusion protein between FGFR3 and transforming acidic coiled-coil containing protein 3 (TACC3), frequently identified in glioblastoma, lung cancer, bladder cancer, oral cancer, head and neck squamous cell carcinoma, gallbladder cancer, and cervical cancer. Using titanium dioxide-based phosphopeptide enrichment (TiO2)-liquid chromatography (LC)-high mass accuracy tandem mass spectrometry (MS/MS), it was demonstrated that the fused coiled-coil TACC3 domain results in constitutive phosphorylation of key activating FGFR3 tyrosine residues. The presence of the TACC coiled-coil domain leads to increased and altered levels of FGFR3 activation, fusion protein phosphorylation, MAPK pathway activation, nuclear localization, cellular transformation, and IL3-independent proliferation. Introduction of K508R FGFR3 kinase-dead mutation abrogates these effects, except for nuclear localization which is due solely to the TACC3 domain. IMPLICATIONS: These results demonstrate that FGFR3 kinase activity is essential for the oncogenic effects of the FGFR3-TACC3 fusion protein and could serve as a therapeutic target, but that phosphorylated tyrosine residues within the TACC3-derived portion are not critical for activity. Mol Cancer Res; 14(5); 458-69. ©2016 AACR."
6,TACC3,10460,86.2542618698994,26374428,2015,Modification of Occupational Exposures on Bladder Cancer Risk by Common Genetic Polymorphisms.,Journal of the National Cancer Institute,Figueroa JD; Koutros S; Colt JS; Kogevinas M; Garcia-Closas M; Real FX; Friesen MC; Baris D; Stewart P; Schwenn M; Johnson A; Karagas MR; Armenti KR; Moore LE; Schned A; Lenz P; Prokunina-Olsson L; Banday AR; Paquin A; Ylaya K; Chung JY; Hewitt SM; Nickerson ML; Tardón A; Serra C; Carrato A; García-Closas R; Lloreta J; Malats N; Fraumeni JF; Chanock SJ; Chatterjee N; Rothman N; Silverman DT,10.1093/jnci/djv223,TACC3,category; general,biomarker; expression; urine,True,False,False,False,False,False,True,TACC3,ERIC-1; ERIC1; Tacc4; maskin,transforming acidic coiled-coil-containing protein 3,transforming acidic coiled-coil containing protein 3,"Few studies have demonstrated gene/environment interactions in cancer research. Using data on high-risk occupations for 2258 case patients and 2410 control patients from two bladder cancer studies, we observed that three of 16 known or candidate bladder cancer susceptibility variants displayed statistically significant and consistent evidence of additive interactions; specifically, the GSTM1 deletion polymorphism (P interaction ≤ .001), rs11892031 (UGT1A, P interaction = .01), and rs798766 (TMEM129-TACC3-FGFR3, P interaction = .03). There was limited evidence for multiplicative interactions. When we examined detailed data on a prevalent occupational exposure associated with increased bladder cancer risk, straight metalworking fluids, we also observed statistically significant additive interaction for rs798766 (TMEM129-TACC3-FGFR3, P interaction = .02), with the interaction more apparent in patients with tumors positive for FGFR3 expression. All statistical tests were two-sided. The interaction we observed for rs798766 (TMEM129-TACC3-FGFR3) with specific exposure to straight metalworking fluids illustrates the value of integrating germline genetic variation, environmental exposures, and tumor marker data to provide insight into the mechanisms of bladder carcinogenesis."
6,TACC3,10460,86.2542618698994,30344944,2018,Oncogenic driver FGFR3-TACC3 is dependent on membrane trafficking and ERK signaling.,Oncotarget,Nelson KN; Meyer AN; Wang CG; Donoghue DJ,10.18632/oncotarget.26142,TACC3,general,,False,False,False,False,False,False,False,TACC3,ERIC-1; ERIC1; Tacc4; maskin,transforming acidic coiled-coil-containing protein 3,transforming acidic coiled-coil containing protein 3,"Fusion proteins resulting from chromosomal translocations have been identified as oncogenic drivers in many cancers, allowing them to serve as potential drug targets in clinical practice. The genes encoding FGFRs, Fibroblast Growth Factor Receptors, are commonly involved in such translocations, with the FGFR3-TACC3 fusion protein frequently identified in many cancers, including glioblastoma, cervical cancer, bladder cancer, nasopharyngeal carcinoma, and lung adenocarcinoma among others. FGFR3-TACC3 retains the entire extracellular domain and most of the kinase domain of FGFR3, with its C-terminal domain fused to TACC3. We examine here the effects of targeting FGFR3-TACC3 to different subcellular localizations by appending either a nuclear localization signal (NLS) or a myristylation signal, or by deletion of the normal signal sequence. We demonstrate that the oncogenic effects of FGFR3-TACC3 require either entrance to the secretory pathway or plasma membrane localization, leading to overactivation of canonical MAPK/ERK pathways. We also examined the effects of different translocation breakpoints in FGFR3-TACC3, comparing fusion at TACC3 exon 11 with fusion at exon 8. Transformation resulting from FGFR3-TACC3 was not affected by association with the canonical TACC3-interacting proteins Aurora-A, clathrin, and ch-TOG. We have shown that kinase inhibitors for MEK (Trametinib) and FGFR (BGJ398) are effective in blocking cell transformation and MAPK pathway upregulation. The development of personalized medicines will be essential in treating patients who harbor oncogenic drivers such as FGFR3-TACC3."
6,TACC3,10460,86.2542618698994,23175443,2013,Oncogenic FGFR3 gene fusions in bladder cancer.,Human molecular genetics,Williams SV; Hurst CD; Knowles MA,10.1093/hmg/dds486,TACC3,category; general,expression; urine,False,False,False,False,False,False,True,TACC3,ERIC-1; ERIC1; Tacc4; maskin,transforming acidic coiled-coil-containing protein 3,transforming acidic coiled-coil containing protein 3,"FGF receptor 3 (FGFR3) is activated by mutation or over-expression in many bladder cancers. Here, we identify an additional mechanism of activation via chromosomal re-arrangement to generate constitutively activated fusion genes. FGFR3-transforming acid coiled coil 3 (TACC3) fusions resulting from 4p16.3 re-arrangements and a t(4;7) that generates a FGFR3-BAI1-associated protein 2-like 1 (BAIAP2L1) fusion were identified in 4 of 43 bladder tumour cell lines and 2 of 32 selected tissue samples including the tumour from which one of the cell lines was derived. These are highly activated and transform NIH-3T3 cells. The FGFR3 component is identical in all cases and lacks the final exon that includes the phospholipase C gamma 1 (PLCγ1) binding site. Expression of the fusions in immortalized normal human urothelial cells (NHUC) induced activation of the mitogen-activated protein kinase pathway but not PLCγ1. A protein with loss of the terminal region alone was not as highly activated as the fusion proteins, indicating that the fusion partners are essential. The TACC3 fusions retain the TACC domain that mediates microtubule binding and the BAIAP2L1 fusion retains the IRSp53/MIM domain (IMD) that mediates actin binding and Rac interaction. As urothelial cell lines with FGFR3 fusions are extremely sensitive to FGFR-selective agents, the presence of a fusion gene may aid in selection of patients for FGFR-targeted therapy."
6,TACC3,10460,86.2542618698994,24784839,2014,FGFR3 translocations in bladder cancer: differential sensitivity to HSP90 inhibition based on drug metabolism.,Molecular cancer research : MCR,Acquaviva J; He S; Zhang C; Jimenez JP; Nagai M; Sang J; Sequeira M; Smith DL; Ogawa LS; Inoue T; Tatsuta N; Knowles MA; Bates RC; Proia DA,10.1158/1541-7786.MCR-14-0004,TACC3,category; general,expression; prognostic; urine,False,False,False,False,True,False,True,TACC3,ERIC-1; ERIC1; Tacc4; maskin,transforming acidic coiled-coil-containing protein 3,transforming acidic coiled-coil containing protein 3,"UNLABELLED: Activating mutations and/or overexpression of FGFR3 are common in bladder cancer, making FGFR3 an attractive therapeutic target in this disease. In addition, FGFR3 gene rearrangements have recently been described that define a unique subset of bladder tumors. Here, a selective HSP90 inhibitor, ganetespib, induced loss of FGFR3-TACC3 fusion protein expression and depletion of multiple oncogenic signaling proteins in RT112 bladder cells, resulting in potent cytotoxicity comparable with the pan-FGFR tyrosine kinase inhibitor BGJ398. However, in contrast to BGJ398, ganetespib exerted pleiotropic effects on additional mitogenic and survival pathways and could overcome the FGFR inhibitor-resistant phenotype of FGFR3 mutant-expressing 97-7 and MHG-U3 cells. Combinatorial benefit was observed when ganetespib was used with BGJ398 both in vitro and in vivo. Interestingly, two additional FGFR3 fusion-positive lines (RT4 and SW480) retained sensitivity to HSP90 inhibitor treatment by the ansamycins 17-AAG and 17-DMAG yet displayed intrinsic resistance to ganetespib or AUY922, both second-generation resorcinol-based compounds. Both cell lines, compared with RT112, expressed considerably higher levels of endogenous UGT1A enzyme; this phenotype resulted in a rapid glucuronidation-dependent metabolism and subsequent efflux of ganetespib from SW780 cells, thus providing a mechanism to account for the lack of bioactivity. IMPLICATIONS: Pharmacologic blockade of the molecular chaperone HSP90 represents a promising approach for treating bladder tumors driven by oncogenic gene rearrangements of FGFR3. Furthermore, UDP-glucuronosyltransferase enzyme expression may serve as a predictive factor for clinical response to resorcinol-based HSP90 inhibitors."
6,TACC3,10460,86.2542618698994,33241214,2020,RNAi technology targeting the <i>FGFR3-TACC3</i> fusion breakpoint: an opportunity for precision medicine.,Neuro-oncology advances,Parker Kerrigan BC; Ledbetter D; Kronowitz M; Phillips L; Gumin J; Hossain A; Yang J; Mendt M; Singh S; Cogdell D; Ene C; Shpall E; Lang FF,10.1093/noajnl/vdaa132,TACC3,category; general,prognostic,False,False,False,False,True,False,False,TACC3,ERIC-1; ERIC1; Tacc4; maskin,transforming acidic coiled-coil-containing protein 3,transforming acidic coiled-coil containing protein 3,"BACKGROUND: Fusion genes form as a result of abnormal chromosomal rearrangements linking previously separate genes into one transcript. The FGFR3-TACC3 fusion gene (F3-T3) has been shown to drive gliomagenesis in glioblastoma (GBM), a cancer that is notoriously resistant to therapy. However, successful targeting of F3-T3 via small molecular inhibitors has not revealed robust therapeutic responses, and specific targeting of F3-T3 has not been achieved heretofore. Here, we demonstrate that depleting F3-T3 using custom siRNA to the fusion breakpoint junction results in successful inhibition of F3-T3+ GBMs, and that exosomes can successfully deliver these siRNAs. METHODS: We engineered 10 unique siRNAs (iF3T3) that specifically spanned the most common F3-T3 breakpoint with varying degrees of overlap, and assayed depletion by qPCR and immunoblotting. Cell viability assays were performed. Mesenchymal stem cell-derived exosomes (UC-MSC) were electroporated with iF3T3, added to cells, and F3-T3 depletion measured by qPCR. RESULTS: We verified that depleting F3-T3 using shRNA to FGFR3 resulted in decreased cell viability and improved survival in glioma-bearing mice. We then demonstrated that 7/10 iF3T3 depleted F3-T3, and importantly, did not affect levels of wild-type (WT) FGFR3 or TACC3. iF3T3 decreased cell viability in both F3T3+ GBM and bladder cancer cell lines. UC-MSC exosomes successfully delivered iF3T3 in vitro, resulting in F3-T3 depletion. CONCLUSION: Targeting F3-T3 using siRNAs specific to the fusion breakpoint is capable of eradicating F3T3+ cancers without toxicity related to inhibition of WT FGFR3 or TACC3, and UC-MSC exosomes may be a plausible vehicle to deliver iF3T3."
6,TACC3,10460,86.2542618698994,29262532,2017,Unique signalling connectivity of FGFR3-TACC3 oncoprotein revealed by quantitative phosphoproteomics and differential network analysis.,Oncotarget,Lombardi B; Ashford P; Moya-Garcia AA; Rust A; Crawford M; Williams SV; Knowles MA; Katan M; Orengo C; Godovac-Zimmermann J,10.18632/oncotarget.22048,TACC3,category; general,expression,False,False,False,False,False,False,True,TACC3,ERIC-1; ERIC1; Tacc4; maskin,transforming acidic coiled-coil-containing protein 3,transforming acidic coiled-coil containing protein 3,"The FGFR3-TACC3 fusion is an oncogenic driver in diverse malignancies, including bladder cancer, characterized by upregulated tyrosine kinase activity. To gain insights into distinct properties of FGFR3-TACC3 down-stream signalling, we utilised telomerase-immortalised normal human urothelial cell lines expressing either the fusion or wild-type FGFR3 (isoform IIIb) for subsequent quantitative proteomics and network analysis. Cellular lysates were chemically labelled with isobaric tandem mass tag reagents and, after phosphopeptide enrichment, liquid chromatography-high mass accuracy tandem mass spectrometry (LC-MS/MS) was used for peptide identification and quantification. Comparison of data from the two cell lines under non-stimulated and FGF1 stimulated conditions and of data representing physiological stimulation of FGFR3 identified about 200 regulated phosphosites. The identified phosphoproteins and quantified phosphosites were further analysed in the context of functional biological networks by inferring kinase-substrate interactions, mapping these to a comprehensive human signalling interaction network, filtering based on tissue-expression profiles and applying disease module detection and pathway enrichment methods. Analysis of our phosphoproteomics data using these bioinformatics methods combined into a new protocol-Disease Relevant Analysis of Genes On Networks (DRAGON)-allowed us to tease apart pathways differentially involved in FGFR3-TACC3 signalling in comparison to wild-type FGFR3 and to investigate their local phospho-signalling context. We highlight 9 pathways significantly regulated only in the cell line expressing FGFR3-TACC3 fusion and 5 pathways regulated only by stimulation of the wild-type FGFR3. Pathways differentially linked to FGFR3-TACC3 fusion include those related to chaperone activation and stress response and to regulation of TP53 expression and degradation that could contribute to development and maintenance of the cancer phenotype."
6,TACC3,10460,86.2542618698994,42124891,2026,Development of an extended version of GALEAS bladder: Detection of FGFR3 fusions in urine and associations between genomic alterations and gene expression.,"Bladder cancer (Amsterdam, Netherlands)",Neil JL; Gordon NS; Goel A; Myumyun AN; Tura B; de Jong JJ; Davicioni E; Zeegers MP; Cheng KK; James ND; Neou M; Arnold R; Bryan RT; Ward DG,10.1177/23523735261447112,TACC3,category; general,diagnostic; expression; urine; validation,False,True,False,True,False,True,True,TACC3,ERIC-1; ERIC1; Tacc4; maskin,transforming acidic coiled-coil-containing protein 3,transforming acidic coiled-coil containing protein 3,"BACKGROUND: The latest bladder cancer (BC) urine tests based on multiple genomic and/or epigenomic markers detect BC with high sensitivity and specificity. The GALEAS Bladder (GB) gene panel covers several actionable mutations, including in FGFR3. OBJECTIVE: To modify GB to detect FGFR3 fusions as well as single nucleotide variants and assess its potential as a urine-based companion diagnostic. We also study tissue-urine concordance and associations between FGFR3 genomic alterations and FGFR3 expression. METHODS: Probes were added to GB covering the 3'-region of FGFR3. The new panel was used to analyse genomic DNA extracted from 158 frozen primary BCs. Mutation concordance was also analysed in 107 tumour-urine pairs. Associations between FGFR3 mutations and expression were analysed in 608 FFPE BCs with the Decipher Bladder transcriptome assay. RESULTS AND LIMITATIONS: FGFR3-TACC3 fusions were found in 3/3 positive controls and 4/158 frozen BCs. Fusions were also detectable in genomic DNA from FFPE tumour and urine cell pellet DNA. All fusions were corroborated by PCR and Sanger sequencing. FGFR3 mutation status in urine was 94.4% concordant (95% CI 87.7-97.7%); GB detected mutations in urine with 92.1% sensitivity (95% CI 81.7-97.0%) at 97.7% specificity (95% CI 86.5-99.9). All FGFR3 mutations were associated with increased FGFR3 expression. This is a proof-of-principle study, rather than definitive evidence of utility as a companion diagnostic, with the need for fusion detection validation in larger patient cohorts. CONCLUSIONS: In addition to BC detection, a modified version of GB demonstrates feasibility for tissue and urine-based detection of FGFR3 fusions."
6,TACC3,10460,86.2542618698994,27930669,2016,Development of RNA-FISH Assay for Detection of Oncogenic FGFR3-TACC3 Fusion Genes in FFPE Samples.,PloS one,Kurobe M; Kojima T; Nishimura K; Kandori S; Kawahara T; Yoshino T; Ueno S; Iizumi Y; Mitsuzuka K; Arai Y; Tsuruta H; Habuchi T; Kobayashi T; Matsui Y; Ogawa O; Sugimoto M; Kakehi Y; Nagumo Y; Tsutsumi M; Oikawa T; Kikuchi K; Nishiyama H,10.1371/journal.pone.0165109,TACC3,category; general,urine; validation,False,False,False,False,False,True,False,TACC3,ERIC-1; ERIC1; Tacc4; maskin,transforming acidic coiled-coil-containing protein 3,transforming acidic coiled-coil containing protein 3,"INTRODUCTION AND OBJECTIVES: Oncogenic FGFR3-TACC3 fusions and FGFR3 mutations are target candidates for small molecule inhibitors in bladder cancer (BC). Because FGFR3 and TACC3 genes are located very closely on chromosome 4p16.3, detection of the fusion by DNA-FISH (fluorescent in situ hybridization) is not a feasible option. In this study, we developed a novel RNA-FISH assay using branched DNA probe to detect FGFR3-TACC3 fusions in formaldehyde-fixed paraffin-embedded (FFPE) human BC samples. MATERIALS AND METHODS: The RNA-FISH assay was developed and validated using a mouse xenograft model with human BC cell lines. Next, we assessed the consistency of the RNA-FISH assay using 104 human BC samples. In this study, primary BC tissues were stored as frozen and FFPE tissues. FGFR3-TACC3 fusions were independently detected in FFPE sections by the RNA-FISH assay and in frozen tissues by RT-PCR. We also analyzed the presence of FGFR3 mutations by targeted sequencing of genomic DNA extracted from deparaffinized FFPE sections. RESULTS: FGFR3-TACC3 fusion transcripts were identified by RNA-FISH and RT-PCR in mouse xenograft FFPE tissues using the human BC cell lines RT112 and RT4. These cell lines have been reported to be fusion-positive. Signals for FGFR3-TACC3 fusions by RNA-FISH were positive in 2/60 (3%) of non-muscle-invasive BC (NMIBC) and 2/44 (5%) muscle-invasive BC (MIBC) patients. The results of RT-PCR of all 104 patients were identical to those of RNA-FISH. FGFR3 mutations were detected in 27/60 (45%) NMIBC and 8/44 (18%) MIBC patients. Except for one NMIBC patient, FGFR3 mutation and FGFR3-TACC3 fusion were mutually exclusive. CONCLUSIONS: We developed an RNA-FISH assay for detection of the FGFR3-TACC3 fusion in FFPE samples of human BC tissues. Screening for not only FGFR3 mutations, but also for FGFR3-TACC3 fusion transcripts has the potential to identify additional patients that can be treated with FGFR inhibitors."
6,TACC3,10460,86.2542618698994,20348956,2010,A sequence variant at 4p16.3 confers susceptibility to urinary bladder cancer.,Nature genetics,Kiemeney LA; Sulem P; Besenbacher S; Vermeulen SH; Sigurdsson A; Thorleifsson G; Gudbjartsson DF; Stacey SN; Gudmundsson J; Zanon C; Kostic J; Masson G; Bjarnason H; Palsson ST; Skarphedinsson OB; Gudjonsson SA; Witjes JA; Grotenhuis AJ; Verhaegh GW; Bishop DT; Sak SC; Choudhury A; Elliott F; Barrett JH; Hurst CD; de Verdier PJ; Ryk C; Rudnai P; Gurzau E; Koppova K; Vineis P; Polidoro S; Guarrera S; Sacerdote C; Campagna M; Placidi D; Arici C; Zeegers MP; Kellen E; Gutierrez BS; Sanz-Velez JI; Sanchez-Zalabardo M; Valdivia G; Garcia-Prats MD; Hengstler JG; Blaszkewicz M; Dietrich H; Ophoff RA; van den Berg LH; Alexiusdottir K; Kristjansson K; Geirsson G; Nikulasson S; Petursdottir V; Kong A; Thorgeirsson T; Mungan NA; Lindblom A; van Es MA; Porru S; Buntinx F; Golka K; Mayordomo JI; Kumar R; Matullo G; Steineck G; Kiltie AE; Aben KK; Jonsson E; Thorsteinsdottir U; Knowles MA; Rafnar T; Stefansson K,10.1038/ng.558,TACC3,category; general,prognostic; urine,False,False,False,True,False,False,False,TACC3,ERIC-1; ERIC1; Tacc4; maskin,transforming acidic coiled-coil-containing protein 3,transforming acidic coiled-coil containing protein 3,"Previously, we reported germline DNA variants associated with risk of urinary bladder cancer (UBC) in Dutch and Icelandic subjects. Here we expanded the Icelandic sample set and tested the top 20 markers from the combined analysis in several European case-control sample sets, with a total of 4,739 cases and 45,549 controls. The T allele of rs798766 on 4p16.3 was found to associate with UBC (odds ratio = 1.24, P = 9.9 x 10(-12)). rs798766 is located in an intron of TACC3, 70 kb from FGFR3, which often harbors activating somatic mutations in low-grade, noninvasive UBC. Notably, rs798766[T] shows stronger association with low-grade and low-stage UBC than with more aggressive forms of the disease and is associated with higher risk of recurrence in low-grade stage Ta tumors. The frequency of rs798766[T] is higher in Ta tumors that carry an activating mutation in FGFR3 than in Ta tumors with wild-type FGFR3. Our results show a link between germline variants, somatic mutations of FGFR3 and risk of UBC."
6,TACC3,10460,86.2542618698994,28108151,2017,A Functional Genetic Screen Identifies the Phosphoinositide 3-kinase Pathway as a Determinant of Resistance to Fibroblast Growth Factor Receptor Inhibitors in FGFR Mutant Urothelial Cell Carcinoma.,European urology,Wang L; Šuštić T; Leite de Oliveira R; Lieftink C; Halonen P; van de Ven M; Beijersbergen RL; van den Heuvel MM; Bernards R; van der Heijden MS,10.1016/j.eururo.2017.01.021,TACC3,category; general,urine,False,False,False,True,False,False,False,TACC3,ERIC-1; ERIC1; Tacc4; maskin,transforming acidic coiled-coil-containing protein 3,transforming acidic coiled-coil containing protein 3,"Activating mutations and translocations of the FGFR3 gene are commonly seen in urothelial cell carcinoma (UCC) of the bladder and urinary tract. Several fibroblast growth factor receptor (FGFR) inhibitors are currently in clinical development and response rates appear promising for advanced UCC. A common problem with targeted therapeutics is intrinsic or acquired resistance of the cancer cells. To find potential drug targets that can act synergistically with FGFR inhibition, we performed a synthetic lethality screen for the FGFR inhibitor AZD4547 using a short hairpin RNA library targeting the human kinome in the UCC cell line RT112 (FGFR3-TACC3 translocation). We identified multiple members of the phosphoinositide 3-kinase (PI3K) pathway and found that inhibition of PIK3CA acts synergistically with FGFR inhibitors. The PI3K inhibitor BKM120 acted synergistically with inhibition of FGFR in multiple UCC and lung cancer cell lines having FGFR mutations. Consistently, we observed an elevated PI3K-protein kinase B pathway activity resulting from epidermal growth factor receptor or Erb-B2 receptor tyrosine kinase 3 reactivation caused by FGFR inhibition as the underlying molecular mechanism of the synergy. Our data show that feedback pathways activated by FGFR inhibition converge on the PI3K pathway. These findings provide a strong rationale to test FGFR inhibitors in combination with PI3K inhibitors in cancers harboring genetic activation of FGFR genes."
6,TACC3,10460,86.2542618698994,24155119,2014,Genetic score of multiple risk-associated single nucleotide polymorphisms is a marker for genetic susceptibility to bladder cancer.,"Genes, chromosomes & cancer",Wang P; Ye D; Guo J; Liu F; Jiang H; Gong J; Gu C; Shao Q; Sun J; Zheng SL; Yu H; Lin X; Xia G; Fang Z; Zhu Y; Ding Q; Xu J,10.1002/gcc.22121,TACC3,category; general,urine; validation,False,False,False,False,False,True,False,TACC3,ERIC-1; ERIC1; Tacc4; maskin,transforming acidic coiled-coil-containing protein 3,transforming acidic coiled-coil containing protein 3,"Genome-wide association studies have identified 13 single nucleotide polymorphisms (SNPs) that are associated with bladder cancer; three of these SNPs were validated in the Chinese population. This study assessed the performance of these three SNPs, in combination, to predict genetic susceptibility to bladder cancer in Chinese. Three previously established bladder cancer risk-associated SNPs (rs798766 in TACC3, rs9642880 in MYC, and rs2294008 in PSCA) were genotyped in 1,210 bladder cancer patients and 1,008 control subjects in Shanghai, China. A genetic score was calculated for each subject based on these three SNPs. Each of these three SNPs was significantly associated with bladder cancer risk in this independent study population, P < 0.05. The genetic score based on these three SNPs was significantly higher in cases than controls, with a mean of 1.05 and 0.99, respectively, P = 1.03E-05. Compared with subjects with a genetic score <= 1.00, subjects with an elevated genetic score (>1.00) had a significantly increased risk for bladder cancer after adjusting for age, gender, and smoking status, OR = 1.58, 95% Confidence Interval (CI) = 1.21 - 2.06, P = 0.0007. When tested separately for lower (Ta) or higher (Tis, T1-T4) tumor stage, the association was significantly stronger for lower (OR = 2.24, 95% CI = 1.66 - 3.01, P = 1.02E-07) than higher tumor stage (OR = 1.33, 95% CI = 1.00 - 1.78, P = 0.05), P = 0.001. In conclusion, A combination of three previously implicated bladder cancer risk-associated SNPs is a significant predictor of genetic susceptibility to bladder cancer in Chinese."
